Column Header,Row Header,Content,Row Index,Column Index
IDI-12 成都  卢先生（Bella）-0.2信息参考价值有限,"社交圈/朋友圈
【之前讲的是 能帮助营销借势的话题 才打开，比如汽车 比如机器人】","【社交活动】滑雪，骑车，烤烧烤露营，徒步，喝酒
【社交圈】
1）朋友：性格很好。有发小2个，大部分都是出社会认识的朋友（滑雪九顶山那边雪场比较好，会发附近拼车的时候，找搭子；路上来回就成朋友了0
2）兴趣圈：大部分都是兴趣带来的
Q大学同学：很少能成为朋友了，性格不太合得来，大学的时候租房不住校，自己喜欢早睡早起，作息比较养生，不像年轻人，室友习惯不一样会有摩擦。
3）工作社交：滑雪爬山徒步的很少，都是一些30-40岁的，平时除了公司团建走得近，其他生活中没有什么交集
重要排序：发小(从小认识的）>
【最近社交-发小】不拘束，什么都可以做很放得开，没有顾及。八卦，情感沟通。
Q话题：最近比较火的，一段时间很火的都会去谈论，什么都会聊。朋友们不聊数码产品（跟对象聊数码测评，这个有朋友买了会去问实际的感受）
Q最近科技产品话题：大疆随身摄影，但是去看了不是特别的喜欢。其他的就是装备（比如篮球的装备，去看球鞋测评）
Q形象：自己想给别人做一些动作，引起他们的关注，希望是被关注到的，比如会被问健身的、运动的，希望朋友觉得自己是专业的人（会带着朋友们健身运动）
*待补充",9,13
IDI-13 北京  张女士,个人消费与品牌,"【最近买的】联想笔记本电脑（更新迭代，最近要更大的屏幕，性价比很高的笔记本），刚刚上市预售的时候买的；小电动车（使用率很高，完全懒人的福利，替代自己的双脚）；按摩卡（可以长期使用）；2月份换的手机；扫地机器人无关痛痒，没有起到什么作用；
【小电动车】现在有很多电动车，随处都可以看到（接送孩子+出去玩很方便），不用蹬车，骑车子还能带着小朋友，骑车很方便（快+凉快+替代双脚），外观和样子，第一是去看品牌，品牌意味着内心的安全保障，电动车不像其他的东西（品牌电池是零事故，或者没有什么问题的）
Q品牌：大品牌有相对的保障，有问题能找到人，杂牌充电不知道什么情况，品牌质量有保障，骑车子掉链子回头有雅迪，更有安全保障+质量+售后。
Q最打动的点：续航很久，价格适中，比同类的更适中偏低（性价比综合是很高的）
【按摩卡】自从怀孕之前就喜欢按摩，从小就喜欢带着泡温泉，去体验从小就觉得很享受，让自己身心愉悦，自己消费可以的时候是不是会去享受，腰不好的时候会去医院做按摩。这次的按摩卡是新地方，有的时候懒得回家应该做什么就在孩子上课的附近找了做SPA的地方（享受2小时）
Q考虑点：团购体验1-2次感觉师傅手法都是可以的，很怕把自己的腰捏坏。店铺的规格（按摩店正经正规）。针对的是腿脚，脚足底有问题，有针对性的，选择了联想和热度，整体的感受是身体上的舒适和缓解

待补充XXXX

【消费变化】XXXXXX待补充",11,14
IDI-12 成都  卢先生（Bella）-0.2信息参考价值有限,"内容触点
内容具体是啥；吸引点和排斥点是啥；吸引点价值何在，排斥点是因为啥。
要么不提示，要么就提示多个方面：谈资、了解知识、提升认知、借鉴经验、指导消费、情绪价值","【平台】抖音-快信息，网易云-音乐，B站-电影直播体育赛事数码产品发布会，美图休息剪辑视频，AI（Deepseeek）-处理工作文档/编辑团建的微信公众号信息，keep-运动。
Q抖音，B站

【抖音】
1）看-点进去关注，不进推荐
【直播】成都直播，迈克尔杰克逊舞蹈模仿者，模仿动作和形态；现场很低调，说话风格是比较幽默谦逊的，被说话方式吸引；关联是网红浮夸的表现不是很喜欢，这种粉丝很多800万可以做的很低调谦逊（也是一种学习，这么成功很多的粉丝，肯定有自己的不同之处，现场说话也是很幽默和谦逊的）
【人民日报】实时新闻，国内外的政治新闻，发布一些有趣的内容（如科普视频）以一种风趣幽默的方式呈现出来。能够获取一些新闻，拍摄风格，经常本身是比较威严的，经常可以在视频中做一些搞怪的事情看着很有趣（自己很喜欢关注国家领导人的访问，第一时间推送，可能是看到自己国家领导人的接待规格和风格就是展示中国，看起来就很舒服，有自豪感，认可国家的强大），大部分是跟长辈沟通，自己在家到时间就看新闻（很多老年人喜欢找自己聊天，和老人交流陪伴的方式）Q心态：和长辈聊天无非是健康和关注的国内外的东西，更多是陪伴家人，周末都会去看望长辈-外公去世只剩外婆，是对长辈的陪伴。
【雪茄制作/品鉴】爸爸抽雪茄，家里有雪茄柜，自己不怎么抽烟，现在就觉得受父亲的影响，觉得雪茄是放松消遣的方式。纯自己一种知识的补给，了解这方面的东西，不是为了跟别人探讨。（爸爸不让自己抽烟，父亲对自己的影响很大）
【社会热点新闻】女子结账是有小偷，自己尽量不要遇到这样的人，满足猎奇的心理
【舞蹈】猛男跳比较妖娆的舞蹈，感觉很反差，有健硕但是舞蹈妖娆。目的就是让自己开心
【虎哥说车】说电梯在山脊上，未来可以去看；口音是东北的听着很舒服有点自带幽默感觉（之前是说车，把车子的细节给说一下，现在会插入不同的风格，现在会讲解日常和不同的生活状态）。光头的辨识度很高（搞笑+放松）
Q科普：外观，车子的独特的创新点，黑科技，驾驶感受，底板。比如最近想买车看车的时候，会搜索车的名字看测评+综合体验，很好的帮助自己选车。（也会跟别人聊天）。核心科技，智能操作，长辈很喜欢越野车，不如20万的新能源汽车。会和长辈聊天，以自己获得信息做辩论（Q感受：觉得自己逗他们玩，是相互的交流，是生活的调剂）*待补充
【财富论】通过表面的东西讲解真正核心蕴含的东西，可以看一下了解一下，通过表面的内容主题，去思考背后。比如两个领导人会晤，背后隐藏的契机和解答需思考（更多的是满足自己的兴趣，作为知识的补给；其次上会跟体制内的领导聊天，坐在饭桌上大部分时间都是工作以外的事情，看的东西自己也能跟他们搭上话，相当于是让自己变得更成熟一些不像小孩，可以进行深入的交流）
Q其他看的：手机测评；
【生活的科普】妈妈很爱干净，什么可以起到很强的情节，牙齿发黄怎没做，可以看看了解下。
【影视剧剪辑】花短时间去看，XXX待补充
【民谣歌手】【古代黑帮草菅人命的历史】了解恶人的过往（关联倒没有很大的，也不会深入思考，也不会其聊天，只是自己感兴趣知道）
【成都美食博主探店】成都好吃的地方，视频呈现的很吸引人，做提前的了解
【俞敏洪川西】喜欢他的直播，比较喜欢俞敏洪（比吴彦祖喜欢），感觉两个人的从事的领域和思维完全不同。艺人是青春饭，外观好看+包装。但是思维逻辑和新东方创始人不同，更倾向于看俞敏洪对事物的见解看法，更有营养。（网红的信息没有层次和营养，独到见解）
【原创歌手访谈】XXXX，喜欢的赵雷和梁博（不像民谣安静，但是也没有摇滚的XX），梁博的哥很好听，自己做音乐的创作能力很认可，且他们都很孤僻，内心是很丰富的，但极为敏感的人。（感觉自己有一点共鸣，比如自己从歌迷的角度去讲，很多歌手都在吃互联网红利，为了很多没有高度的东西去出现在观众视角。赵雷从来没有在社交平台活跃过，就很低调+保持初心

2）不看
【足球赛事热点】最近的比赛，最近是国足和印尼比赛，很早之前关注，发小喜欢踢足球。看的时候就是为了看国家队，其他国家的球队自己不了解，只知道梅西阿根廷，每次看国足都很伤心，就不想看了
【吴彦祖】对不是很喜欢的艺人的访谈类的视频不感兴趣，时间很长不想花时间，即使是名人的访谈也不想花很长时间（吴彦祖帅，但是自己更喜欢民谣歌手的访谈）
【广告不看】抖音的广告总感觉是骗人的
【老年人拍摄视频】拍摄的是景色，但是说一些其他的东西是不喜欢的，如果看到风景和说的东西不对应的会划走。
【贪污】喜欢看官方发布的，而不是听这种，感觉不是很真实，担心信息不够权威
",12,13
IDI-17 北京  胡先生,"内容触点
内容具体是啥；吸引点和排斥点是啥；吸引点价值何在，排斥点是因为啥。
要么不提示，要么就提示多个方面：谈资、了解知识、提升认知、借鉴经验、指导消费、情绪价值","【平台】微信公众号（之前关注的多），抖音，微博，小红书（简单刷，买lululeomn的衣服-因为这个品牌关注小红书，里面的图片更多。Qlululeom：独特，给爱人女儿买，挑选好看的买。科技面料，穿着裸感，没有束缚感）
Q主要的：抖音+微博
【抖音】
1）看：
【小孩子学习引擎的声浪】本身男生对于大排量的汽车感兴趣，还是有怀旧感的，特别爽快的感觉（个人怀旧）
【洛杉矶骚乱】了解国际时事，自己有一定的时间会看中央4国际新闻的习惯（自己要实时关注国际的时事新闻，50%个人爱好，50%投资策略知指导）
【说教的人生大道理】基本只看开头的很逗，手势很搞笑。正文一般不看了，看一个好玩。讲解的人生道理大同小异（比如吃亏是福）。感觉很鸡汤很被动，应该是怎么主动的迎接挑战。
【收纳】之前看过新房子交流方法去看。
【挑战自我的】室内蹦极的，看看到底怎么体验的，是否危险和刺激。如果好玩可以自己体验。（挑战的题材，看看是不是适合自己）
【演员】之前有日本的演员。有的时候会穿着自己演电视剧人物的过程/花絮，普通人没有机会体验，感觉现场一样看到工作状态，人没有办法当演员，喜欢演绎说相声，自己负责逗人（享受演员上台表演的感觉，有真实的体验和沉浸感）
【游戏】刷到游戏内容是自己玩过的超级魂斗罗游戏（怀旧的），讲解一命通关不开枪的挑战，非正常常规的挑战，纯靠躲避很牛很刺激，和之前的玩法不一样（达人级别）。吸引点就是崇拜，感觉很厉害的达人玩的游戏，不一样，与众不同。（只是自己看）
【switch游戏】讲解什么，愿意看的是什么。怎么玩的，有没有合家欢的感觉，双人一起，切水果土豆之类的。自己家里也想玩，关注手柄（自己本身想买一套一家三口一起玩，现在只有两个手柄），种草。
【华为手机】一些跨终端使用，无缝协同怎么操作的，对之后买东西有种草的过程。
【浙江广播主持人飞哥】讲解车子质量问题（自己拨打过热线），分享一些车主遇到的质量问题，是不是需要反馈，给之后用车有指导作用涨知识。主持风格也是诙谐幽默的。
【介绍楼盘】纯欣赏，以后有机会再改善
【餐饮卖券的】感兴趣的会去看
Q其他：手机的一些测评也会看，同级别手机和其他的测评（微博视频也会看）；个人爱好，手机更新换代很快，之后还得购买，平时要多关注了解。
2）不看
【卖东西的】房子，卖衣服的；买房贷款的不看
【车子直播】乐道，所有新能源汽车都会看，感兴趣的会看，直播浪费时间
Q其他：鸡汤过多的不看，房地产的交易过程的不看，展示楼盘户型可以看

【微博】看博主下面的视频，看节目表的哪个标题感兴趣，直接进入关注里面去看（科技博主-科技美学，lijieling，品牌的官方微博（很多信息都是比较官方的，因为有限制不能瞎说的），信息真实性更高；公众号和微信很多都是假的。新品的卖点不同点，产品的补丁贴士，使用应该注意的，涨知识（比如手机用坏了，里面的小东西功能手势是很多的，需要不断地学习）。品牌方（华为小米OPPOvivo，蔚来比亚迪）
1）看
【XXXXX待补充】旅游车队，南极，三江源头
【出的新东西】学生用的台灯，小米Yu7，热度比较高的产品（生活的，野餐装备也会看），纯求知感觉新鲜的想看看。牙刷品牌。阿维塔很喜欢，展会的预告也会关注到。蔚来。宜家是生活状态-崇尚自然，比较简单的。
【刷圈的】有参考意义，纽北的。看车子的极限最高速度，制动能力。现在车子的内容比较热，当下比较热，会去关注当下的性能表现。知道就好。",12,18
IDI-23 武汉 阮先生,"内容触点
内容具体是啥；吸引点和排斥点是啥；吸引点价值何在，排斥点是因为啥。
要么不提示，要么就提示多个方面：谈资、了解知识、提升认知、借鉴经验、指导消费、情绪价值","【平台】今日头条，抖音（80-90%）

【抖音】推荐界面
1）看
【体育的】篮球，女孩子有2.26m很年轻，因为是中国体育的也会去看，下面会弹某个人点进去关注下面的人的内容。点击图文去了解具体信息。自己打球的切片（中国国家队的篮球，CBA）只关注几个球员，女孩的个子高打法让人想到当年的姚明（想了解中国女篮没有出现这样的人物，可能会改变中国女篮）；Q下一步：关注这个身高的女孩子，很多身边人一起聊天女孩子长高是否有用；中国的体育会到达什么样的高度。
【麦当劳卖货】会看，自己的生活相关
【浙江电台测评人】测评汽车，杭州电台主持人，主要讲车。摆脱了老司机，比亚迪当时比较火（做视频切片），反馈的内容不像有剧本，汽车连线（遇到什么问题，连线4s门店）。自己有汽车，可能会对自己未来用车遇到的问题有关系，也会关注一下。（自己生活自己相关的事情，其次是增长知识）
【游戏】黑神话悟空的打法的，也会看。有的关卡过不去，看什么方法，特殊的道具，方式可以帮助自己过关
【新奇的主播】长相颜值高，新疆人；性格比较直爽，会了解她们的生活习惯。可以听他们的普通话是不是很标准，偶尔听听新疆人说的话。
【哈萨克斯坦】很多亲戚，回哈萨克斯坦，买了很多国产汽车送回去，拍摄了很多视频。正能量，对中国国货的宣传，了解国外的生活（拍摄了很多内容，汽车怎么运回去，大家的反应；大家一起吃饭；家里有很大的改变。（国产车很强大，中国的产品也是有影响的，中国很多方面发展都是很值得信服的）；感觉中国汽车的质量和科技是世界领先、被认可的。
【汪小菲】和家里人的小互动，汪小菲是名人，大s去世，孩子也是关注度是大家比较高的，可以看一些他的生活切片和互动。汪小菲和自己的年龄差不多，儿子也和自己的差不多大。汪小菲是京城四少之一，女朋友都是张雨绮等很漂亮的（话题度，风风火火的妈妈）；关注平常说话和处理事情的方式；性格和自己很像，性情中人，碰到的事情容易暴躁

2）不看
【XX】内容不喜欢，音画不同步
【小孩子】小孩子踢球的内容，看不清楚，基本上就是自己认识的人，去看一下小孩子是谁（哪个熟人的小孩子）
【装扮】第一眼不是很喜欢的，点击进去的时候不知道讲解什么只能看到是台湾人。说唱歌手，不是很亲民的感觉-打扮说话，自己对说唱歌手不是很感兴趣
【不认识的人】不会往下看
【女性主播】除非是自己喜欢的明星，要不然自己也不认识；
【演绎感太重的】不是一个一眼看到的演绎的，也有喜欢的驾校的博主（演绎感过重的）。不是很真实，和自己平时看到的不一样
【训练后的宠物】知道怎么操作了之后（长期训练的）搬水，自己不喜欢拿宠物做这些事情，不真实的。像演绎的感觉。

【今日头条】搜索功能为主，视频和抖音很多重复的
1）看
【黑神话】热点新闻，当作搜索的工具。
【待补充】所有的，如果是官方的象征，官方媒体的，不论是社会还是体育新闻，自己打开之后看哪一个。腾讯网和头条，不是第一时间发布的，更多自媒体发布的。人民日报的，不管是新华社（在意官方的真实性）

抖音看军事专家的采访和评论（军事装备的切片，丰富自己的知识储备）

QB站：会看横屏的，发布的切片时间更长。体育类，时事新闻，国内外的见闻vlog（觉得比较新奇，对自己国家和城市的认可）
Q小红书：不怎么看，不符合自己的使用习惯，偶尔看看活动的赠品之类的。感觉名字适合女生使用，偶尔看感觉像购物+大众点评（吃的/喝的感受，下面也有购买链接，很像大众点评的界面），点开首页会看到很多推荐（玩的地方，化妆品的比较多），美妆博主的比较多。
Q头条关注的内容：不知道一些新闻内容的时候，家里东西坏了，自己皮肤过敏，当作百度使用；2）体育赛事/录像，了解比分，除了自己有软件（懂球帝-关注足球最方便有比分结果录像-被华为下架了，现在用直播吧-也不是很好用，只是关注的一些结果；第三选择是今日头条和抖音）；搜索：工作中碰到的一些人物，不知道是谁的时候（不管是艺人还是体育明星的时候）",12,24
IDI-6 成都  张女士（Bella）,自我标签,"活泼：
搞笑：
有趣：
Q抗拒：廉价-不管从谈吐还是个人的身世和穿着，不是很喜欢这种感觉
Q独特点：待补充",13,7
IDI-12 成都  卢先生（Bella）-0.2信息参考价值有限,品牌当下印象,"华为：
1）富有创新的（华为P70出来的时候有微缩镜头，研究了问界的汽车（M8），是很不错的汽车科技感很好（隔空开门，车机没有升级））；
2）智能的（车机互联，手机操作丝滑；手机智能助手-交流的时候像智能的伙伴，比苹果知道的多（华为不知道的时候会用人的思维方式说出来）
3）高端的：非凡大师，三折叠；但是RS价格贵了3k多。高端=贵
4）品质一流的：之前系统操作丝滑性很好用，感觉和苹果不分上下，品质芯片是领先于其他品牌的手机的。之前觉得拍照很牛，很喜欢拍摄月亮很清晰，苹果pro max比不上不是一个级别。现在还是延续了这个印象，更换手机的时候就是川西出差的情况比较多，需要高清只能远处拍摄。
荣耀【信服力比较低（品牌的营销，有看到线下广告和明星代言+广告策划）；国家对华为重点的培养，好的东西都在华为上；华为在很多中心商圈的门店很多，荣耀的门店很少（感觉对产品的综合了解比较少，自己会刷视频看到明星代言注意过）；荣耀的字母不加强知道怎么拼写的。*荣耀的品牌不知道logo怎么拼写。不知道荣耀的字母怎么拼写的。】：和华为的品牌定义差不多，没有华为的信服力那么强。荣耀是华为的子品牌，感觉科技方面的东西，智能差一点【华为有智能汽车，更有智能感】（整体荣耀手机的使用感受，和华为P系列差不多，只是摄影稍微能力欠佳一点）。华为造车可能在科技上略胜一筹。性价比高：用料芯片系统手机的上手的材质体验，还是和华为没有很大的差异，但是价格会更便宜。价格上不是那么高端。但是后面使用的过程中可能会发生卡顿和需要提醒内存清理（美颜的效果有一点失真）。知道荣耀和华为是分家的，但是对品牌的印象不是很深刻。
Q变化：配置还是很好，数码测评的感受是芯片都用的差不多。
苹果：挤牙膏的升级（过去是有科技感的升级），内核升级很慢，外观设计还是比较前卫时尚的。拍照拍摄人像还是比较真实的，没有过多的修饰。耗电很快，后期的维修有一点麻烦。很年轻化（很多年轻人用，高中人拿的是苹果手机）；时尚感（一贯的设计语言没有变换过，以后不确定是不是三年更换一次）；经典（外观不过时，现在看还是很好看的）。比如AJ的板鞋球鞋还是好看百搭的，设计还是很经典不落伍的。Q变化：之前觉得苹果手机升级很多，现在觉得就是服务于消费者，现在很多东西没有什么变化，现在买有一种割韭菜的感觉。
OPPO：没有使用和了解过
vivo：小折叠，适合女士的（因为自己只用过vivo的小折叠，是妈妈买的，自己试用过一段时间）；跟一些综艺做一些合作比较多（之前看综艺的时候经常看到）
小米：适合学生使用，高性价比，很好用。价格对比华为苹果，还是很良心的，该有的功能不输华为，没有因为价格低阉割。创新度数很高（过去使学生）现在性价比高，创新度高。XXX待补充。雷军很红（国家重点扶持）。华为小米被国家领导人接见，很多很好的东西第一时间使用到，自己用的更放心（不担心偷工减料）",16,13
IDI-14 北京  陈同学-需要补充信息（红色标注）-关注AI,品牌当下印象,"【小米】年轻（最近小米除了su7和yu7，都是参考跑车的设计理念【老年人喜欢路虎，年轻人喜欢运动的】；小米会选择玻璃的材质，符合年轻人的口味）；注重设计（汽车的设计参考了跑车，手机设计参考了成功的设计比如苹果）,Q看法：也是年轻的表现，学习的品牌也是年轻的
1）家族化设计（苹果13开始都是目前的外观，感觉至少不会一年一变，让人摸不到头脑；前有基础上优化，不会出太多的问题）；宣传的徕卡（广告一直宣传徕卡摄影，感觉形成了标签），感觉手机的摄像功能更专业；系统（流畅度，软件多开是否卡顿，更新的速度，人机的交互；感觉用的比较舒服，很丝滑-关键按键放在大拇指一侧，操作舒服+人性化设计）
Q有的时候会卡住
2）雷军+小米强绑定，没有什么评价，就是印象比较深刻
Q变化：从性价比到高端了，之前的产品是量大管饱，之前注重实用性。现在是摄影（和徕卡合作+风格化设计很多滤镜）往高端看齐（影响，系统【系统的流畅，自研，适配程度】，外观设计，AI-先进的技术作为高端的卖点【Q支撑点：AI融入到日常生活，聊天等方面了】，功能）。
【华为】待补充
自研：有能力的，待补充
高端：价格贵，仪式感（三折叠，盒子打开之后有一层膜；售后服务也是覆盖的全面的，还有让人有专门的交流机会（买同样手机的）；网络上铺天盖地的宣传；有独有的铰链技术
科技感：有技术的
影像：
Q变化的原因：无
【苹果】
1）品牌：乔布斯代表苹果的设计和理念，用起来舒服，当时很引领时代（很跨时代的设计-功能的，苹果系统，手机解锁方式）；Q现在：没有当时那么多了，程度有下降
2）产品：价格贵（有点高端感觉，系统也对得起价格），视频录制+拍照很好，自己有ios系统（自己的生态+自己的理念-用起来舒服），新发布的产品没有太大的变化
Q没有用过：安卓用的习惯，苹果一时间不习惯。
Q身边人：红米，苹果，OPPO
【OPPO】
1）现在专攻摄影：OPPO和哈苏合作，摄影的表现比较高端；自己的调教也是很好的
2）设计跟随时代：边角圆滑，设计也是不像之前那么松散，比较紧凑；之前镜头和手机壳之前有缝隙（现在的工艺更好）；手感好（新材质，玻璃背板，钛合金；评论+上手体验）
Q之前的印象：性价比，之前卖的是各个功能都有，价格比较低；
【荣耀】有华为的影子，做的东西有华为的味道，有一些传承在里面（正向的，有传承就有发展）。AI方面的。有自己的研发（有专门优化的办公AI）。稳重（很多卫星通话+电池续航，感觉适合办公人士；自己的联想感受到的-商务人士就是想办公方便，大内存，快速处理文档需要AI的帮助【关注到产品特点，自己的联想】;
Q如何看待：品牌想走商务路线；有自己的设计理念和主线（方便办公）；有研发能力的（青海湖电池）
Q变化：之前是对华为的印象，设计的有自己的理念和主线了
【vivo】最早是蓝色的标；感觉现在也更高端了，提升摄影能力（通过高像素+AI算法加持+一堆博主测评都会有）。也在进军高端的感觉。",16,15
IDI-12 成都  卢先生（Bella）-0.2信息参考价值有限,自发提及,"待补充
对比手机外观，摄像功能，电池耐用度，快充+超级快充。从中挑选2-3款进行最终的对比。选择之后价格也会考虑，也对比了非凡大师，看了两个的测评，除了手机的材质玻璃没有差距，不值得花更高的预算。最终决定买华为Mate70 pro+，喜欢圆形的镜头模组，价格也很合适，拍照摄影电池，科技系统的电池都还可以。整个购买周期是一周左右（从打算换到买入）",17,13
IDI-2 徐女士（Bella）,对产品的初步设想,"预算：7-8k，之前的手机都是这个预算。5-6K的功能性不是很好。8k+的试错成本比较高了，再高一点会心疼。
要求：待补充",19,2
IDI-21 北京  王女士-OPPO典型用户,对产品的初步设想,"【预算】没有要求。后续是4-6k，8k也可以接受（如果很喜欢）
【上限】6K是心理预期，自己更换的比较勤快，3年也是比较勤了
【下限】2-3K不考虑，4K+芯片有保障；6K左右的都还可以，6
待补充XXX
拍照：长焦+像素（拍照更清楚）+电池大（旅行要求）",19,22
IDI-8 成都  李同学（Bella）,购机过程各个机型排除顺序,"【认真考虑的】苹果14ultra，Find X8，荣耀Mgaic，vivo X200s，华为13 Nova
【考虑并排除顺序】
XX待补充",20,9
IDI-15 北京  杜先生,购机过程各个机型排除顺序,"【知道但是不考虑的】最开始品牌+产品都关注
OPPO：日常接触比较少，宣传的不多；
苹果：没有AI功能，不智能（直观的感受，当然AI也可以有替换）；仿生芯片不知道能力如何（综合原因：手机都有AI但是苹果上没有，是有个没有的区别差距比较大了），XXXX（待补充）
Q排除苹果：像骁龙和天玑，可以有很多AI替换产品，综合方面也不是很行
小米：品牌上排除，手机不是重心，迭代的不够快

【考虑并排除顺序】
pura70/vivo X200/荣耀Magic7",20,16
IDI-16 北京  季先生,购机过程各个机型排除顺序,"【知道但是不考虑的】
OPPO：感觉塑料感低端
vivo：感觉游戏手机可以看看，但是主用手机不行，自己还要用办公；且自己会考虑安全性，据说鸿蒙next系统，微信打开相机打开的是自带手机的相机（不像安卓手机打开是微信的相机，华为的安全性上会做的更好一些）
【考虑并排除顺序】
三星S25/荣耀M7 pro（外观造型吸引）/小米14U/华为M70 pro（标准的放弃了，直面平+减配+处理器9010）

具体是因为什么 让消费者觉得安全性更好一些，起码是比vivo好一些
华为：据说鸿蒙next系统，微信打开相机打开的是自带手机的相机（不像安卓手机打开是微信的相机，华为的安全性上会做的更好一些）*荣耀感觉和华为有关系，可能隐私保护也还可以
小米：安全框架，澎湃系统，也有隐私保护做的比较好的；底层框架脱离安卓了，1）线上看到 2）线下店员说，更新的时候有说明和解释
荣耀：感觉和华为有关系，隐私保护也还可以；AI通话，荣耀也是有这个功能的；XXX（待补充）识别度比较高",20,17
IDI-8 成都  李同学（Bella）,产品对比-最早知道,"【苹果16】微信关注了腾讯新闻，知道的是苹果16调色盘；小红书也看到了调色盘很伟大的推销视频。（调色盘很伟大）。最开始知道的是外观设计不一样，外观有变化（第一感受是可以接受的）。便捷的切换滤镜，找到对应的照片XXX，可以一键处理就很方便。
Q喜好度影响：增加了吸引力
【vivo X200】：XX渠道【夜景拍照神机】，有期待
【OPPO X8】：仿苹果设计，外观，边缘，和苹果很像（生态互通），有巨大的摄像头在后面。吸引力7分，想看怎么设计的。（自己觉得还好，OPPO印象里是热点捕捉达人）.Q怎么看：不是完全的抄袭，半抄
【小米14 ultra】男朋友推荐的，使用情况好，拍照好看。
Q为啥不看小米15？？？（待补充）
【荣耀Magic7】小红书上看到的，屏幕大，从荣耀数字系列到Magic7的使用体验，想去了解一下。从用户自己的使用体验（换机的真实体验）。文档的处理更方便，长按可以复制文字粘贴拖住到边缘可以发送。其他的就是使用，整体使用体验流畅丝滑。（Q吸引力：4分，这种只是还好，自己没有复制粘贴文字的需求）
Q当时也看了荣耀300：旅拍神器是荣耀300，两个手机都是一起的，旅拍就是300的。数字系列和Magic系列是对比过的，旅拍功能是荣耀300的。
Q续航长充电快，朋友也会说到打游戏的时间很长。",21,9
IDI-7 成都  罗先生（Bella）,信息搜集/决策,"1）B站【对比影像】：2025的618换机攻略，索索5k+手机。自己之前给岳父买了M7 pro（加价买的），岳父有问界的汽车（有邮购券），摄影摄像都非常清晰。拍照还原度不如苹果，比较真实（之前觉得），但是刷新了认知。
芯片要么9400骁龙8至尊：没有什么对比的，半斤八两
屏幕亮度对自己而言不重要，差距不大
扬声器：自己也不关注
震动马达：自己不开震动
超声波指纹：不是很关注，但是有比没有好（湿手解锁）-B站横屏的时候有。
华为有红枫，vivo蔡司主带真实+长焦微距（蚂蚁和密封的虚虚都可以看到，不是看多远，而是看多近距离【对于普通用户】）效果更好。oppo ultra还可以，ai更自然，vivo更锐化，博主说oppo人像更合适，vivo拍摄细节和景物（更饱和细节和清晰）适合。但是vivo X200 pro是碾压的oppo pro的。
Q荣耀：没有在横屏出现过了
2）B站影视剧风：看了vivo X200 pro的，大底进光量大，炫光，但是因为有炫光价格下降（感觉自己还捡了便宜）。

Q线上看完，基本决定vivo了

3）线下门店：去看了vivo，网上有补贴（超过6k的手机也有500元的国补）。四川这边OV都是一个老板和代理商，建议X200 pro，价格上相同价位，炫光上带手机壳不会炫光（不是大问题）。店员说不建议买ultra，当时自己一定要买1T的（虽然说清晰，代价是质量高），很占用内存。XXXX（待补充）

3）自己搜索XX：很多小功能，快速分享+原子岛+AI回复信息，XXX特别多的小功能，还是挺有用的。每一个应用都可以双开（有了更好，很厉害，没有实质的改变，万一有特殊情况可以用到）。系统人性化，做了很多的调研的。源自笔记（识图+语音速记）",22,8
IDI-9 成都  张先生（Bella）-典型用户,信息搜集/决策,"1）小红书：搜索小米15，用小米比较多，还是用小米搜索，第一家做Ultra的品牌。虽然很久没有选择小米了，是自己固定的习惯，换手机的时候第一眼先去看小米。【外观，芯片内存，电池，屏幕参数，影像能力】
小米：中庸，外观不是很好看，影像能力不是很突出
苹果：价格太贵了【出局】
华为Mate70：价格贵，最新的芯片不如骁龙前几代的芯片，看了评测+下面的评论（说虽然是自研的最高端的，但是和国外的芯片还是有差距），看了别人的使用体验【出局】
华为Pura70：影像只有3颗镜头，也是参数的评测，更多是靠主观；各个焦段摄像头尺寸+感光镜型号+焦段覆盖都看到了；芯片和Mate70差不多【出局】
X8 pro：拍摄样章，不是很惊艳，和Ultra系列还是有差距在。前面看下来制约的因素是镜头数量+联发科芯片。样章比不过X7 ultra
vivo X200 pro：背板的配色做工比较好，镜头模组做了日晕月晕的设计更有设计感。拍照比小米15 pro 5
Magic7 pro：焦段比较广，基础的硬件，屏幕护眼（独有），XXX，特别之处会更多
XXX（以上对比待补充，有一些机型没有记录到）

2）线下（小米OV）
小米：质感不是很好，外观不是自己喜欢的；系统和几年前没有一点变化【出局】
OPPO：联发科芯片不是很满意，希望自己更高的价格买到的手机是骁龙的
vivo X200 pro：店员态度很差，聊影像的时候，一直在说价格，感觉看不起人，说X100ultra会更贵",22,10
